"G_ID","group","clusters","x","y","link","geometry"
"G2_02",2,1,90.4496433299945,23.6868008318206,"https://www.google.com/maps/search/?api=1&query=23.68680083,90.44964332",c(90.4496433299945, 23.6868008318206)
"G2_03",2,1,90.4590932770083,23.6802883403949,"https://www.google.com/maps/search/?api=1&query=23.68028834,90.45909327",c(90.4590932770083, 23.6802883403949)
"G2_04",2,1,90.4560720166979,23.6868904817149,"https://www.google.com/maps/search/?api=1&query=23.68689048,90.45607201",c(90.4560720166979, 23.6868904817149)
"G2_05",2,1,90.4469779692209,23.6885252524217,"https://www.google.com/maps/search/?api=1&query=23.68852525,90.44697796",c(90.4469779692209, 23.6885252524217)
"G2_06",2,1,90.4501620312551,23.6917817500708,"https://www.google.com/maps/search/?api=1&query=23.69178175,90.45016203",c(90.4501620312551, 23.6917817500708)
"G2_07",2,1,90.447024459764,23.6871809450401,"https://www.google.com/maps/search/?api=1&query=23.68718094,90.44702445",c(90.447024459764, 23.6871809450401)
"G2_08",2,2,90.4441709627971,23.6851532446705,"https://www.google.com/maps/search/?api=1&query=23.68515324,90.44417096",c(90.4441709627971, 23.6851532446705)
"G2_09",2,2,90.4502067636398,23.6719810056509,"https://www.google.com/maps/search/?api=1&query=23.67198100,90.45020676",c(90.4502067636398, 23.6719810056509)
"G2_10",2,2,90.4445552405626,23.6794227723334,"https://www.google.com/maps/search/?api=1&query=23.67942277,90.44455524",c(90.4445552405626, 23.6794227723334)
"G2_11",2,2,90.4476318690953,23.6781521401842,"https://www.google.com/maps/search/?api=1&query=23.67815214,90.44763186",c(90.4476318690953, 23.6781521401842)
"G2_12",2,2,90.4400261143476,23.6875622860345,"https://www.google.com/maps/search/?api=1&query=23.68756228,90.44002611",c(90.4400261143476, 23.6875622860345)
"G2_13",2,2,90.4417823199223,23.6841218691066,"https://www.google.com/maps/search/?api=1&query=23.68412186,90.44178231",c(90.4417823199223, 23.6841218691066)
"G2_14",2,2,90.4425378157455,23.6842840276182,"https://www.google.com/maps/search/?api=1&query=23.68428402,90.44253781",c(90.4425378157455, 23.6842840276182)
"G2_15",2,2,90.44300817332,23.6828545060709,"https://www.google.com/maps/search/?api=1&query=23.68285450,90.44300817",c(90.44300817332, 23.6828545060709)
"G2_16",2,2,90.4394800723428,23.6812213189587,"https://www.google.com/maps/search/?api=1&query=23.68122131,90.43948007",c(90.4394800723428, 23.6812213189587)
"G2_17",2,2,90.4452301614797,23.6875025092738,"https://www.google.com/maps/search/?api=1&query=23.68750250,90.44523016",c(90.4452301614797, 23.6875025092738)
"G2_18",2,3,90.4459887426701,23.7070578689264,"https://www.google.com/maps/search/?api=1&query=23.70705786,90.44598874",c(90.4459887426701, 23.7070578689264)
"G2_19",2,3,90.4501250482728,23.7060310222873,"https://www.google.com/maps/search/?api=1&query=23.70603102,90.45012504",c(90.4501250482728, 23.7060310222873)
"G2_20",2,3,90.4534307013035,23.7047645515362,"https://www.google.com/maps/search/?api=1&query=23.70476455,90.45343070",c(90.4534307013035, 23.7047645515362)
"G2_21",2,3,90.441694128468,23.7056313435446,"https://www.google.com/maps/search/?api=1&query=23.70563134,90.44169412",c(90.441694128468, 23.7056313435446)
"G2_22",2,3,90.4440871048513,23.7088836814829,"https://www.google.com/maps/search/?api=1&query=23.70888368,90.44408710",c(90.4440871048513, 23.7088836814829)
"G2_23",2,3,90.4475494141045,23.7069089162633,"https://www.google.com/maps/search/?api=1&query=23.70690891,90.44754941",c(90.4475494141045, 23.7069089162633)
"G2_24",2,3,90.4450698329413,23.7131104423332,"https://www.google.com/maps/search/?api=1&query=23.71311044,90.44506983",c(90.4450698329413, 23.7131104423332)
"G2_25",2,4,90.4468528730991,23.6963292114216,"https://www.google.com/maps/search/?api=1&query=23.69632921,90.44685287",c(90.4468528730991, 23.6963292114216)
"G2_26",2,4,90.4489157783878,23.6961556086175,"https://www.google.com/maps/search/?api=1&query=23.69615560,90.44891577",c(90.4489157783878, 23.6961556086175)
"G2_27",2,4,90.4465882038628,23.7000703890052,"https://www.google.com/maps/search/?api=1&query=23.70007038,90.44658820",c(90.4465882038628, 23.7000703890052)
"G2_28",2,4,90.4514029988621,23.700059623086,"https://www.google.com/maps/search/?api=1&query=23.70005962,90.45140299",c(90.4514029988621, 23.700059623086)
"G2_29",2,4,90.4413033894359,23.6956541994117,"https://www.google.com/maps/search/?api=1&query=23.69565419,90.44130338",c(90.4413033894359, 23.6956541994117)
"G2_30",2,4,90.4560220138186,23.6985693495301,"https://www.google.com/maps/search/?api=1&query=23.69856934,90.45602201",c(90.4560220138186, 23.6985693495301)
"G2_31",2,4,90.4518555464513,23.6997894386578,"https://www.google.com/maps/search/?api=1&query=23.69978943,90.45185554",c(90.4518555464513, 23.6997894386578)
"G2_32",2,4,90.4433551906236,23.6937986384934,"https://www.google.com/maps/search/?api=1&query=23.69379863,90.44335519",c(90.4433551906236, 23.6937986384934)
"G2_33",2,4,90.4465856084356,23.6997042325697,"https://www.google.com/maps/search/?api=1&query=23.69970423,90.44658560",c(90.4465856084356, 23.6997042325697)
"G2_34",2,5,90.4560853406736,23.7137656402724,"https://www.google.com/maps/search/?api=1&query=23.71376564,90.45608534",c(90.4560853406736, 23.7137656402724)
"G2_35",2,5,90.4576211130241,23.7081837428376,"https://www.google.com/maps/search/?api=1&query=23.70818374,90.45762111",c(90.4576211130241, 23.7081837428376)
"G2_36",2,5,90.4535875446941,23.7130992769961,"https://www.google.com/maps/search/?api=1&query=23.71309927,90.45358754",c(90.4535875446941, 23.7130992769961)
"G2_37",2,5,90.4588429040098,23.7084986302165,"https://www.google.com/maps/search/?api=1&query=23.70849863,90.45884290",c(90.4588429040098, 23.7084986302165)
"G2_38",2,5,90.4551535237595,23.7090779415624,"https://www.google.com/maps/search/?api=1&query=23.70907794,90.45515352",c(90.4551535237595, 23.7090779415624)
"G2_39",2,5,90.4568456209843,23.7028050265428,"https://www.google.com/maps/search/?api=1&query=23.70280502,90.45684562",c(90.4568456209843, 23.7028050265428)
"G2_40",2,5,90.4547327178064,23.7052667182922,"https://www.google.com/maps/search/?api=1&query=23.70526671,90.45473271",c(90.4547327178064, 23.7052667182922)
"G2_41",2,5,90.4549199861173,23.7135297550517,"https://www.google.com/maps/search/?api=1&query=23.71352975,90.45491998",c(90.4549199861173, 23.7135297550517)
"G2_42",2,5,90.4573031100368,23.713784974774,"https://www.google.com/maps/search/?api=1&query=23.71378497,90.45730311",c(90.4573031100368, 23.713784974774)
"G2_43",2,5,90.4536554382862,23.7097559649946,"https://www.google.com/maps/search/?api=1&query=23.70975596,90.45365543",c(90.4536554382862, 23.7097559649946)
"G2_44",2,6,90.4606532811459,23.7119579682782,"https://www.google.com/maps/search/?api=1&query=23.71195796,90.46065328",c(90.4606532811459, 23.7119579682782)
"G2_45",2,6,90.4671624685069,23.7079866770018,"https://www.google.com/maps/search/?api=1&query=23.70798667,90.46716246",c(90.4671624685069, 23.7079866770018)
"G2_46",2,6,90.4643782312697,23.7107763938064,"https://www.google.com/maps/search/?api=1&query=23.71077639,90.46437823",c(90.4643782312697, 23.7107763938064)
"G2_47",2,6,90.4659687972381,23.7082374120806,"https://www.google.com/maps/search/?api=1&query=23.70823741,90.46596879",c(90.4659687972381, 23.7082374120806)
"G2_48",2,6,90.4593724431891,23.7153832417779,"https://www.google.com/maps/search/?api=1&query=23.71538324,90.45937244",c(90.4593724431891, 23.7153832417779)
"G2_49",2,6,90.4647217646934,23.7084574716352,"https://www.google.com/maps/search/?api=1&query=23.70845747,90.46472176",c(90.4647217646934, 23.7084574716352)
"G2_50",2,6,90.4632185121187,23.7122809224426,"https://www.google.com/maps/search/?api=1&query=23.71228092,90.46321851",c(90.4632185121187, 23.7122809224426)
"G2_51",2,6,90.465010309698,23.7115182832914,"https://www.google.com/maps/search/?api=1&query=23.71151828,90.46501030",c(90.465010309698, 23.7115182832914)
"G2_52",2,6,90.4608874107212,23.7068749965326,"https://www.google.com/maps/search/?api=1&query=23.70687499,90.46088741",c(90.4608874107212, 23.7068749965326)
"G2_53",2,7,90.4706084766352,23.6974984309883,"https://www.google.com/maps/search/?api=1&query=23.69749843,90.47060847",c(90.4706084766352, 23.6974984309883)
"G2_54",2,7,90.473901528415,23.6962146763995,"https://www.google.com/maps/search/?api=1&query=23.69621467,90.47390152",c(90.473901528415, 23.6962146763995)
"G2_55",2,7,90.4729080759398,23.6941365529577,"https://www.google.com/maps/search/?api=1&query=23.69413655,90.47290807",c(90.4729080759398, 23.6941365529577)
"G2_56",2,7,90.4702237172921,23.7014122655309,"https://www.google.com/maps/search/?api=1&query=23.70141226,90.47022371",c(90.4702237172921, 23.7014122655309)
"G2_57",2,7,90.4602789727938,23.6964226982191,"https://www.google.com/maps/search/?api=1&query=23.69642269,90.46027897",c(90.4602789727938, 23.6964226982191)
"G2_58",2,7,90.4711457476601,23.6923632727504,"https://www.google.com/maps/search/?api=1&query=23.69236327,90.47114574",c(90.4711457476601, 23.6923632727504)
"G3_01",3,1,90.4135291945774,23.8578551908869,"https://www.google.com/maps/search/?api=1&query=23.85785519,90.41352919",c(90.4135291945774, 23.8578551908869)
"G3_02",3,1,90.4056856791227,23.850692660881,"https://www.google.com/maps/search/?api=1&query=23.85069266,90.40568567",c(90.4056856791227, 23.850692660881)
"G3_03",3,1,90.4194723030004,23.8599999355717,"https://www.google.com/maps/search/?api=1&query=23.85999993,90.41947230",c(90.4194723030004, 23.8599999355717)
"G3_04",3,1,90.4187494994151,23.8601652184326,"https://www.google.com/maps/search/?api=1&query=23.86016521,90.41874949",c(90.4187494994151, 23.8601652184326)
"G3_05",3,1,90.411498916265,23.857184057373,"https://www.google.com/maps/search/?api=1&query=23.85718405,90.41149891",c(90.411498916265, 23.857184057373)
"G3_06",3,1,90.4182783328579,23.8551992249234,"https://www.google.com/maps/search/?api=1&query=23.85519922,90.41827833",c(90.4182783328579, 23.8551992249234)
"G3_07",3,1,90.4119091120551,23.8558112124802,"https://www.google.com/maps/search/?api=1&query=23.85581121,90.41190911",c(90.4119091120551, 23.8558112124802)
"G3_08",3,1,90.4185115079483,23.8514033400403,"https://www.google.com/maps/search/?api=1&query=23.85140334,90.41851150",c(90.4185115079483, 23.8514033400403)
"G3_09",3,2,90.4435553968199,23.844741451242,"https://www.google.com/maps/search/?api=1&query=23.84474145,90.44355539",c(90.4435553968199, 23.844741451242)
"G3_10",3,2,90.4370649528595,23.8489461850985,"https://www.google.com/maps/search/?api=1&query=23.84894618,90.43706495",c(90.4370649528595, 23.8489461850985)
"G3_11",3,2,90.4371307015143,23.8462043764354,"https://www.google.com/maps/search/?api=1&query=23.84620437,90.43713070",c(90.4371307015143, 23.8462043764354)
"G3_12",3,2,90.4461984400352,23.8434830129513,"https://www.google.com/maps/search/?api=1&query=23.84348301,90.44619844",c(90.4461984400352, 23.8434830129513)
"G3_13",3,2,90.4341154561721,23.8480780366378,"https://www.google.com/maps/search/?api=1&query=23.84807803,90.43411545",c(90.4341154561721, 23.8480780366378)
"G3_14",3,3,90.4221755936192,23.8667493867042,"https://www.google.com/maps/search/?api=1&query=23.86674938,90.42217559",c(90.4221755936192, 23.8667493867042)
"G3_15",3,3,90.4249832381265,23.8706114912072,"https://www.google.com/maps/search/?api=1&query=23.87061149,90.42498323",c(90.4249832381265, 23.8706114912072)
"G3_16",3,3,90.4227576162804,23.8673082114159,"https://www.google.com/maps/search/?api=1&query=23.86730821,90.42275761",c(90.4227576162804, 23.8673082114159)
"G3_17",3,3,90.4239912451379,23.8661560330228,"https://www.google.com/maps/search/?api=1&query=23.86615603,90.42399124",c(90.4239912451379, 23.8661560330228)
"G3_18",3,3,90.4276903790722,23.8643807978657,"https://www.google.com/maps/search/?api=1&query=23.86438079,90.42769037",c(90.4276903790722, 23.8643807978657)
"G3_19",3,3,90.4209739012838,23.8631566401765,"https://www.google.com/maps/search/?api=1&query=23.86315664,90.42097390",c(90.4209739012838, 23.8631566401765)
"G3_20",3,3,90.416594405033,23.866501186784,"https://www.google.com/maps/search/?api=1&query=23.86650118,90.41659440",c(90.416594405033, 23.866501186784)
"G3_21",3,3,90.4205521060222,23.8645995389295,"https://www.google.com/maps/search/?api=1&query=23.86459953,90.42055210",c(90.4205521060222, 23.8645995389295)
"G3_22",3,4,90.4272384959565,23.8335622347038,"https://www.google.com/maps/search/?api=1&query=23.83356223,90.42723849",c(90.4272384959565, 23.8335622347038)
"G3_23",3,4,90.417080937098,23.8340540000232,"https://www.google.com/maps/search/?api=1&query=23.83405400,90.41708093",c(90.417080937098, 23.8340540000232)
"G3_24",3,4,90.4114459992093,23.8408954531273,"https://www.google.com/maps/search/?api=1&query=23.84089545,90.41144599",c(90.4114459992093, 23.8408954531273)
"G3_25",3,4,90.4228350117479,23.8442211700846,"https://www.google.com/maps/search/?api=1&query=23.84422117,90.42283501",c(90.4228350117479, 23.8442211700846)
"G3_26",3,4,90.4208210556656,23.8397778285625,"https://www.google.com/maps/search/?api=1&query=23.83977782,90.42082105",c(90.4208210556656, 23.8397778285625)
"G3_27",3,4,90.4203752869351,23.8355072020304,"https://www.google.com/maps/search/?api=1&query=23.83550720,90.42037528",c(90.4203752869351, 23.8355072020304)
"G3_28",3,4,90.4240978096952,23.8420540221878,"https://www.google.com/maps/search/?api=1&query=23.84205402,90.42409780",c(90.4240978096952, 23.8420540221878)
"G3_29",3,5,90.404682050493,23.8633416782914,"https://www.google.com/maps/search/?api=1&query=23.86334167,90.40468205",c(90.404682050493, 23.8633416782914)
"G3_30",3,5,90.4016757875766,23.8561808787451,"https://www.google.com/maps/search/?api=1&query=23.85618087,90.40167578",c(90.4016757875766, 23.8561808787451)
"G3_31",3,5,90.407390203115,23.8651691558543,"https://www.google.com/maps/search/?api=1&query=23.86516915,90.40739020",c(90.407390203115, 23.8651691558543)
"G3_32",3,5,90.408199608291,23.8599737172221,"https://www.google.com/maps/search/?api=1&query=23.85997371,90.40819960",c(90.408199608291, 23.8599737172221)
"G3_33",3,5,90.4034205925811,23.8655515013549,"https://www.google.com/maps/search/?api=1&query=23.86555150,90.40342059",c(90.4034205925811, 23.8655515013549)
"G3_34",3,5,90.410858335856,23.8632745571961,"https://www.google.com/maps/search/?api=1&query=23.86327455,90.41085833",c(90.410858335856, 23.8632745571961)
"G3_35",3,5,90.4096873324474,23.8652890109602,"https://www.google.com/maps/search/?api=1&query=23.86528901,90.40968733",c(90.4096873324474, 23.8652890109602)
"G3_36",3,5,90.4068884787776,23.8636669292916,"https://www.google.com/maps/search/?api=1&query=23.86366692,90.40688847",c(90.4068884787776, 23.8636669292916)
"G3_37",3,6,90.4175270714802,23.8682468963861,"https://www.google.com/maps/search/?api=1&query=23.86824689,90.41752707",c(90.4175270714802, 23.8682468963861)
"G3_38",3,6,90.410302949828,23.8735355556678,"https://www.google.com/maps/search/?api=1&query=23.87353555,90.41030294",c(90.410302949828, 23.8735355556678)
"G3_39",3,6,90.412015761878,23.8815078736272,"https://www.google.com/maps/search/?api=1&query=23.88150787,90.41201576",c(90.412015761878, 23.8815078736272)
"G3_40",3,6,90.4171806817748,23.8768273471379,"https://www.google.com/maps/search/?api=1&query=23.87682734,90.41718068",c(90.4171806817748, 23.8768273471379)
"G3_41",3,6,90.4181440522778,23.8739102042974,"https://www.google.com/maps/search/?api=1&query=23.87391020,90.41814405",c(90.4181440522778, 23.8739102042974)
"G3_42",3,7,90.4359062766603,23.8556416238655,"https://www.google.com/maps/search/?api=1&query=23.85564162,90.43590627",c(90.4359062766603, 23.8556416238655)
"G3_43",3,7,90.4320502419068,23.8556414618962,"https://www.google.com/maps/search/?api=1&query=23.85564146,90.43205024",c(90.4320502419068, 23.8556414618962)
"G3_44",3,7,90.4329700442353,23.8518025007361,"https://www.google.com/maps/search/?api=1&query=23.85180250,90.43297004",c(90.4329700442353, 23.8518025007361)
"G3_45",3,7,90.4229283372989,23.8559846171134,"https://www.google.com/maps/search/?api=1&query=23.85598461,90.42292833",c(90.4229283372989, 23.8559846171134)
"G3_46",3,7,90.4293545492772,23.8509856739352,"https://www.google.com/maps/search/?api=1&query=23.85098567,90.42935454",c(90.4293545492772, 23.8509856739352)
"G3_47",3,7,90.432165727767,23.8532070141554,"https://www.google.com/maps/search/?api=1&query=23.85320701,90.43216572",c(90.432165727767, 23.8532070141554)
"G3_48",3,7,90.428630218823,23.8514093726387,"https://www.google.com/maps/search/?api=1&query=23.85140937,90.42863021",c(90.428630218823, 23.8514093726387)
"G3_49",3,7,90.4240524921623,23.8553792417378,"https://www.google.com/maps/search/?api=1&query=23.85537924,90.42405249",c(90.4240524921623, 23.8553792417378)
"G3_50",3,7,90.4226856047443,23.8577196607387,"https://www.google.com/maps/search/?api=1&query=23.85771966,90.42268560",c(90.4226856047443, 23.8577196607387)
"G3_51",3,7,90.4243132880099,23.854016312298,"https://www.google.com/maps/search/?api=1&query=23.85401631,90.42431328",c(90.4243132880099, 23.854016312298)
"G4_01",4,1,90.4300924170392,23.8181629809449,"https://www.google.com/maps/search/?api=1&query=23.81816298,90.43009241",c(90.4300924170392, 23.8181629809449)
"G4_02",4,1,90.4232721418478,23.8124507869714,"https://www.google.com/maps/search/?api=1&query=23.81245078,90.42327214",c(90.4232721418478, 23.8124507869714)
"G4_03",4,1,90.4254342982389,23.8069402605782,"https://www.google.com/maps/search/?api=1&query=23.80694026,90.42543429",c(90.4254342982389, 23.8069402605782)
"G4_04",4,1,90.4185912462461,23.8145002537752,"https://www.google.com/maps/search/?api=1&query=23.81450025,90.41859124",c(90.4185912462461, 23.8145002537752)
"G4_05",4,1,90.4247093196999,23.8169721984012,"https://www.google.com/maps/search/?api=1&query=23.81697219,90.42470931",c(90.4247093196999, 23.8169721984012)
"G4_06",4,1,90.4253235013163,23.8074412149933,"https://www.google.com/maps/search/?api=1&query=23.80744121,90.42532350",c(90.4253235013163, 23.8074412149933)
"G4_07",4,2,90.4437550887297,23.8420336038899,"https://www.google.com/maps/search/?api=1&query=23.84203360,90.44375508",c(90.4437550887297, 23.8420336038899)
"G4_08",4,2,90.4425508145524,23.838314960474,"https://www.google.com/maps/search/?api=1&query=23.83831496,90.44255081",c(90.4425508145524, 23.838314960474)
"G4_09",4,2,90.4571724141534,23.8318604120688,"https://www.google.com/maps/search/?api=1&query=23.83186041,90.45717241",c(90.4571724141534, 23.8318604120688)
"G4_10",4,2,90.4465015452019,23.8434661674129,"https://www.google.com/maps/search/?api=1&query=23.84346616,90.44650154",c(90.4465015452019, 23.8434661674129)
"G4_11",4,2,90.450775605308,23.8278528230489,"https://www.google.com/maps/search/?api=1&query=23.82785282,90.45077560",c(90.450775605308, 23.8278528230489)
"G4_12",4,2,90.4503581230587,23.8398808693169,"https://www.google.com/maps/search/?api=1&query=23.83988086,90.45035812",c(90.4503581230587, 23.8398808693169)
"G4_13",4,2,90.4548871464306,23.836616923546,"https://www.google.com/maps/search/?api=1&query=23.83661692,90.45488714",c(90.4548871464306, 23.836616923546)
"G4_14",4,2,90.4445936870987,23.8375340090832,"https://www.google.com/maps/search/?api=1&query=23.83753400,90.44459368",c(90.4445936870987, 23.8375340090832)
"G4_15",4,3,90.481306612238,23.8021830046807,"https://www.google.com/maps/search/?api=1&query=23.80218300,90.48130661",c(90.481306612238, 23.8021830046807)
"G4_16",4,3,90.4807220056685,23.8025382427629,"https://www.google.com/maps/search/?api=1&query=23.80253824,90.48072200",c(90.4807220056685, 23.8025382427629)
"G4_17",4,3,90.4714021642798,23.8297120572735,"https://www.google.com/maps/search/?api=1&query=23.82971205,90.47140216",c(90.4714021642798, 23.8297120572735)
"G4_18",4,3,90.4813301060838,23.8298037972717,"https://www.google.com/maps/search/?api=1&query=23.82980379,90.48133010",c(90.4813301060838, 23.8298037972717)
