"ID","group","day_cluster","link"
"G11_38",11,3,"https://www.google.com/maps/search/?api=1&query=23.76182615,90.43888561"
"G11_39",11,3,"https://www.google.com/maps/search/?api=1&query=23.76089987,90.43797014"
"G11_40",11,3,"https://www.google.com/maps/search/?api=1&query=23.76117874,90.44393677"
"G11_41",11,3,"https://www.google.com/maps/search/?api=1&query=23.75335849,90.44165149"
"G11_42",11,3,"https://www.google.com/maps/search/?api=1&query=23.75573604,90.43387311"
"G11_43",11,3,"https://www.google.com/maps/search/?api=1&query=23.76420072,90.43844515"
"G11_44",11,3,"https://www.google.com/maps/search/?api=1&query=23.75107274,90.43386751"
"G11_45",11,4,"https://www.google.com/maps/search/?api=1&query=23.75079293,90.42976290"
"G11_46",11,4,"https://www.google.com/maps/search/?api=1&query=23.74758232,90.42361940"
"G11_47",11,4,"https://www.google.com/maps/search/?api=1&query=23.74290510,90.42823973"
"G11_48",11,4,"https://www.google.com/maps/search/?api=1&query=23.74970159,90.42682482"
"G11_49",11,4,"https://www.google.com/maps/search/?api=1&query=23.74167679,90.42264555"
"G11_50",11,4,"https://www.google.com/maps/search/?api=1&query=23.74389206,90.42660660"
"G11_51",11,4,"https://www.google.com/maps/search/?api=1&query=23.74554103,90.41964432"
"G11_52",11,4,"https://www.google.com/maps/search/?api=1&query=23.74619173,90.43902818"
"G11_53",11,4,"https://www.google.com/maps/search/?api=1&query=23.74006257,90.42936721"
"G11_54",11,4,"https://www.google.com/maps/search/?api=1&query=23.74924002,90.43183697"
"G11_55",11,4,"https://www.google.com/maps/search/?api=1&query=23.73664694,90.42736604"
"G11_56",11,4,"https://www.google.com/maps/search/?api=1&query=23.74290463,90.42471833"
"G11_57",11,5,"https://www.google.com/maps/search/?api=1&query=23.76142190,90.42795110"
"G11_58",11,5,"https://www.google.com/maps/search/?api=1&query=23.76088258,90.42975212"
"G11_59",11,5,"https://www.google.com/maps/search/?api=1&query=23.75518898,90.42641714"
"G11_60",11,5,"https://www.google.com/maps/search/?api=1&query=23.76013192,90.42397905"
"G11_61",11,5,"https://www.google.com/maps/search/?api=1&query=23.75814769,90.42476574"
"G11_62",11,5,"https://www.google.com/maps/search/?api=1&query=23.76617685,90.43425480"
"G11_63",11,5,"https://www.google.com/maps/search/?api=1&query=23.75356648,90.42683197"
"G11_64",11,5,"https://www.google.com/maps/search/?api=1&query=23.75248083,90.43111040"
"G11_65",11,5,"https://www.google.com/maps/search/?api=1&query=23.75320649,90.43073180"
"G11_66",11,5,"https://www.google.com/maps/search/?api=1&query=23.76623551,90.43478724"
"G11_67",11,5,"https://www.google.com/maps/search/?api=1&query=23.75879221,90.43056605"
"G11_68",11,5,"https://www.google.com/maps/search/?api=1&query=23.75422112,90.42588079"
